Link,Preis,Beschreibung,Details,Adresse,Features,Vollständige_Adresse,Latitude,Longitude,created_date,closed_date,Preis_cleaned,Wohnfläche,Grundstücksfläche,Zimmer,Preis_pro_qm,Vorschaubild,Images
https://www.immowelt.de/expose/5e66ef77-00da-4ff4-bb90-7566af091b59,349.000 € 2.252 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·155 m²·1.990 m² Grundstück,"Limbach, Schmelz (66839)","2 Stellplätze: Garage, Außen-Stellplatz; voll unterkellert; Kabelanschluss",Keine Adresse gefunden,49.47318535714286,6.891477214285715,2024-12-31,,349000.0,155.0,1990.0,5.0,2251.6129032258063,,
https://www.immowelt.de/expose/82c2be67-177d-4c99-a806-65fe76bacbb3,200.000 € 1.274 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·157 m²·2.542 m² Grundstück,"Mettlach, Mettlach (66693)",Stellplatz,Keine Adresse gefunden,,,2024-12-31,,200000.0,157.0,2542.0,6.0,1273.8853503184714,,
https://www.immowelt.de/expose/28d96dc9-a026-4f3b-95af-f247d7f0d15b,90.000 € 667 €/m²,Reihenmittelhaus zum Kauf,5 Zimmer·135 m²·484 m² Grundstück,Gusenburg (54413),"3 Stellplätze; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Garten; Kelleranteil; Haustiere erlaubt; Kabelanschluss; voll erschlossen",Keine Adresse gefunden,49.6338008,6.910786000000001,2024-12-31,,90000.0,135.0,484.0,5.0,666.6666666666666,,
https://www.immowelt.de/expose/94f32ec3-9c8e-4ae5-b57d-9b5ea9a290d6,199.999 € 625 €/m²,Mehrfamilienhaus zum Kauf,11 Zimmer·320 m²·1.132 m² Grundstück,Seffern (54636),"Sofort; 2 Stellplätze: Carport, Garage; Balkon; Terrasse",Keine Adresse gefunden,50.07775956521739,6.501928260869565,2024-12-31,2025-01-15,199999.0,320.0,1132.0,11.0,624.996875,,
https://www.immowelt.de/expose/19bc6c1c-37e5-4189-a03f-1d8e5fb9bfbc,389.000 € 3.697 €/m²,Wohnung zum Kauf,"4 Zimmer·105,2 m²","Nennig, Perl (66706)","Garage, Außen-Stellplatz; Balkon",Keine Adresse gefunden,49.536143333333335,6.388516666666667,2024-12-31,,389000.0,105.2,,4.0,3697.7186311787073,,
https://www.immowelt.de/expose/9ec5848c-aa13-4842-a95e-841b8b7307cc,479.000 € 3.662 €/m²,Wohnung zum Kauf,"3 Zimmer·130,8 m²","Nennig, Perl (66706)",Balkon,Keine Adresse gefunden,49.536143333333335,6.388516666666667,2024-12-31,,479000.0,130.8,,3.0,3662.079510703364,,
https://www.immowelt.de/expose/8d474e79-a2fe-44d1-8f20-f62ca64a1e00,650.000 € 3.250 €/m²,Doppelhaushälfte zum Kauf,4 Zimmer·200 m²·357 m² Grundstück·frei ab sofort,"Schulstrasse 8b, Mannebach (54441)","3 Stellplätze: Außen-Stellplatz; Balkon; Badezimmer: Badewanne, Bad mit Dusche; Gäste-WC; Einbauküche, Offene Küche; Kein Keller; teilweise klimatisiert; Terrasse",Keine Adresse gefunden,49.63261795043945,6.509561061859131,2024-12-31,,650000.0,200.0,357.0,4.0,3250.0,,
https://www.immowelt.de/expose/f01faa87-37c9-47bc-b3cd-40adbee385ad,329.000 € 1.880 €/m²,Einfamilienhaus zum Kauf,7 Zimmer·175 m²·745 m² Grundstück,Orenhofen (54298),Balkon,Keine Adresse gefunden,49.90122851851852,6.663402222222222,2024-12-31,,329000.0,175.0,745.0,7.0,1880.0,,
https://www.immowelt.de/expose/3c8d6fda-c5eb-4579-a877-3896688dcd70,590.000 €,Haus zum Kauf,5.309 m² Grundstück,"Niederlosheim, Losheim am See (66679)","Personenaufzug, Lastenaufzug; Kelleranteil; vermietet",Keine Adresse gefunden,49.50196,6.793369701492537,2024-12-31,,590000.0,5309.0,5309.0,,111.13203993219062,,
https://www.immowelt.de/expose/c7a08df5-f151-4425-9827-6d2bc9d7bec7,165.000 € 825 €/m²,Bauernhaus zum Kauf,200 m²·1.353 m² Grundstück·frei ab sofort,"Prof.-Peter-Wust-Straße 6, Rissenthal, Losheim am See (66679)","3 Stellplätze: Garage; 2 Geschosse; Einbauküche; Garten; Bodenbelag: Fliesen, Laminat, Teppich",Keine Adresse gefunden,49.46604919433594,6.75583028793335,2024-12-31,,165000.0,200.0,1353.0,,825.0,,
https://www.immowelt.de/expose/5d6f241b-9ab7-448e-ae2c-a73ab3ba994c,235.000 € 1.205 €/m²,Reihenendhaus zum Kauf,9 Zimmer·195 m²,"Rapperath, Morbach (54497)","in Absprache; 4 Stellplätze: 4 Außen-Stellplätze; teilweise möbliert; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche; Garten; voll unterkellert",Keine Adresse gefunden,49.81479000000001,7.097881818181818,2024-12-31,,235000.0,195.0,,9.0,1205.128205128205,,
https://www.immowelt.de/expose/ac0b07c8-7dcd-44ed-b0bb-d8ea93a792f0,690.000 € 1.690 €/m²,Mehrfamilienhaus zum Kauf,"12 Zimmer·408,2 m²·3.814 m² Grundstück","Nalbach, Nalbach (66809)",12 Stellplätze: 12 Außen-Stellplätze,Keine Adresse gefunden,49.38748533333333,6.781999333333333,2024-12-31,,690000.0,408.2,3814.0,12.0,1690.347868691818,,
https://www.immowelt.de/expose/a09ac528-b8ff-489a-a265-e4aef3e03faf,228.600 € 3.951 €/m²,Wohnung zum Kauf,"2 Zimmer·57,9 m²",Kordel (54306),Balkon,Keine Adresse gefunden,49.83300974358974,6.629124358974359,2024-12-31,,228600.0,57.9,,2.0,3948.186528497409,,
https://www.immowelt.de/expose/30775a1c-95b0-4b35-be2f-f0a486919ee3,195.300 € 3.951 €/m²,Wohnung zum Kauf,"2 Zimmer·49,4 m²",Kordel (54306),Balkon,Keine Adresse gefunden,49.83300974358974,6.629124358974359,2024-12-31,,195300.0,49.4,,2.0,3953.441295546559,,
https://www.immowelt.de/expose/e885ffd2-344c-4dc5-896d-080ecdcd3cff,242.500 € 3.951 €/m²,Wohnung zum Kauf,"2 Zimmer·61,4 m²",Kordel (54306),Balkon,Keine Adresse gefunden,49.83300974358974,6.629124358974359,2024-12-31,,242500.0,61.4,,2.0,3949.511400651466,,
https://www.immowelt.de/expose/b3d8de46-febc-45cd-b2c0-5002ce1d9a7c,235.000 € 3.951 €/m²,Wohnung zum Kauf,"2 Zimmer·59,5 m²",Kordel (54306),Balkon,Keine Adresse gefunden,49.83300974358974,6.629124358974359,2024-12-31,,235000.0,59.5,,2.0,3949.579831932773,,
https://www.immowelt.de/expose/a9e3e82d-bdd2-460c-9293-bc3127150c3f,243.000 € 3.951 €/m²,Wohnung zum Kauf,"2 Zimmer·61,5 m²",Kordel (54306),Balkon,Keine Adresse gefunden,49.83300974358974,6.629124358974359,2024-12-31,,243000.0,61.5,,2.0,3951.2195121951218,,
https://www.immowelt.de/expose/ec1b0dc8-fd2e-45ba-8ffe-5c0f26ae1180,210.000 € 3.956 €/m²,Wohnung zum Kauf,"2 Zimmer·53,1 m²",Kordel (54306),Balkon,Keine Adresse gefunden,49.83300974358974,6.629124358974359,2024-12-31,,210000.0,53.1,,2.0,3954.8022598870057,,
https://www.immowelt.de/expose/1a936414-9076-497f-b2d9-ac2c5eb18bc2,201.300 € 3.952 €/m²,Wohnung zum Kauf,"1 Zimmer·50,9 m²",Kordel (54306),Terrasse,Keine Adresse gefunden,49.83300974358974,6.629124358974359,2024-12-31,,201300.0,50.9,,1.0,3954.813359528487,,
https://www.immowelt.de/expose/ff9d0388-7bf8-49d3-9593-5f508e855b9b,225.000 € 3.952 €/m²,Wohnung zum Kauf,"2 Zimmer·56,9 m²",Kordel (54306),Terrasse,Keine Adresse gefunden,49.83300974358974,6.629124358974359,2024-12-31,,225000.0,56.9,,2.0,3954.3057996485054,,
https://www.immowelt.de/expose/ec0cb08f-a083-4ebc-a7c1-ba3afa80710e,243.000 € 3.950 €/m²,Wohnung zum Kauf,"2 Zimmer·61,5 m²",Kordel (54306),Terrasse,Keine Adresse gefunden,49.83300974358974,6.629124358974359,2024-12-31,,243000.0,61.5,,2.0,3951.2195121951218,,
https://www.immowelt.de/expose/78ae143b-8a6b-4803-99a0-e45e9bff9daa,236.300 € 3.954 €/m²,Wohnung zum Kauf,"2 Zimmer·59,8 m²",Kordel (54306),Terrasse,Keine Adresse gefunden,49.83300974358974,6.629124358974359,2024-12-31,,236300.0,59.8,,2.0,3951.505016722408,,
https://www.immowelt.de/expose/f59aeef0-c2cf-4ce3-8f84-4de2a4015e46,Preis auf Anfrage,Mehrfamilienhaus zum Kauf,1 m²,Kordel (54306),"18 Stellplätze: 5 Carports, 13 Außen-Stellplätze; als Kapitalanlage geeignet",Keine Adresse gefunden,49.83300974358974,6.629124358974359,2024-12-31,,,1.0,,,,,
https://www.immowelt.de/expose/f8cdc3a6-365f-4494-a8df-f7bff4f53686,1.115.000 € 2.280 €/m²,Mehrfamilienhaus zum Kauf,17 Zimmer·489 m²·1.383 m² Grundstück,"Beurig, Saarburg (54439)","10 Stellplätze: Garage, 3 Außen-Stellplätze; Balkon; Gäste-WC; Kelleranteil; Terrasse; vermietet",Keine Adresse gefunden,49.6024272,6.5779632,2024-12-31,,1115000.0,489.0,1383.0,17.0,2280.163599182004,,
https://www.immowelt.de/expose/0607f809-3212-45f0-9ba1-6d5bdc2963d1,154.000 € 842 €/m²,Einfamilienhaus zum Kauf,8 Zimmer·183 m²·676 m² Grundstück,"Bischofsdhron, Morbach-Bischofsdhron-Bischofsdhron (54497)","sofort; 2 Stellplätze: Garage, 3 Außen-Stellplätze",Keine Adresse gefunden,49.81656909090909,7.159643636363636,2024-12-31,,154000.0,183.0,676.0,8.0,841.5300546448087,,
https://www.immowelt.de/expose/976a0ae8-d47c-4134-b83e-57de0916867a,675.000 € 2.778 €/m²,Einfamilienhaus zum Kauf,243 m²,Wasserliesch (54332),Balkon,Keine Adresse gefunden,49.69603941176471,6.530504117647059,2024-12-31,,675000.0,243.0,,,2777.777777777778,,
https://www.immowelt.de/expose/56290043-e787-461a-89e3-3cd639d94d9e,426.000 € 2.663 €/m²,Mehrfamilienhaus zum Kauf,5 Zimmer·160 m²·258 m² Grundstück,"Dillingen, Dillingen (66763)","2 Stellplätze: Carport, Außen-Stellplatz; Balkon; Kein Keller; Terrasse; offener Kamin; Kabelanschluss",Keine Adresse gefunden,49.36482291666667,6.721701666666667,2024-12-31,,426000.0,160.0,258.0,5.0,2662.5,,
https://www.immowelt.de/expose/132e5c34-e526-4ca2-b72d-fd7b19a38358,269.000 € 2.352 €/m²,Wohnung zum Kauf,"4 Zimmer·114,4 m²·2. Geschoss","Konz, Konz (54329)",Sofort; Balkon; 2. Geschoss; Gäste-WC; Waschraum; Garten; Kelleranteil; vermietet,Keine Adresse gefunden,49.70171428571428,6.594072142857143,2024-12-31,,269000.0,114.4,,4.0,2351.3986013986014,,
https://www.immowelt.de/expose/9814e53f-4d99-41f5-98dd-e9770149ac1d,56.500 € 1.113 €/m²,Penthouse zum Kauf,"2 Zimmer·50,8 m²·2. Geschoss","Oberstein, Idar-Oberstein (55743)","Balkon; 2. Geschoss; Badezimmer: Badewanne, Bad mit Fenster; Kelleranteil; vermietet",Keine Adresse gefunden,49.69389999999999,7.326552173913043,2024-12-31,2025-01-08,56500.0,50.8,,2.0,1112.2047244094488,,
https://www.immowelt.de/expose/a5599804-89cc-4a69-b6a3-37845b9e4e61,360.000 € 2.483 €/m²,Doppelhaushälfte zum Kauf,6 Zimmer·145 m²·950 m² Grundstück,Büchenbeuren (55491),"2 Stellplätze; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Garten; voll unterkellert; Terrasse; voll erschlossen",Keine Adresse gefunden,49.92284299999999,7.261801500000001,2024-12-31,,360000.0,145.0,950.0,6.0,2482.758620689656,,
https://www.immowelt.de/expose/617ba8e0-0559-45a5-917f-377e6db92137,428.000 € 2.853 €/m²,Mehrfamilienhaus zum Kauf,7 Zimmer·150 m²·140 m² Grundstück,"am Kirchplatz 2, Merzig, Merzig (66663)",nach Vereinbarung; Raumaufteilung flexibel,Keine Adresse gefunden,49.44352722167969,6.640757083892822,2024-12-31,,428000.0,150.0,140.0,7.0,2853.333333333333,,
https://www.immowelt.de/expose/6d933316-f313-4542-81b0-7a5e870e7728,Preis auf Anfrage,Einfamilienhaus zum Kauf,"5 Zimmer·162,4 m²·818 m² Grundstück","Nennig, Perl / Nennig (66706)","nach Absprache; 4 Stellplätze: Carport, Garage, 2 Außen-Stellplätze; voll unterkellert; Terrasse; offener Kamin; Wintergarten; Kabelanschluss",Keine Adresse gefunden,49.5404475,6.3848068181818185,2024-12-31,2025-01-15,,162.4,818.0,5.0,,,
https://www.immowelt.de/expose/2457c381-a153-4a49-ba3d-3a8b6075fb40,289.000 € 2.223 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·130 m²·1.847 m² Grundstück,"Losheim, Losheim am See (66679)",Einbauküche,Keine Adresse gefunden,49.5055815,6.736076,2024-12-31,,289000.0,130.0,1847.0,5.0,2223.076923076923,,
https://www.immowelt.de/expose/2d267fed-6fc3-469c-a305-9fd8bb235530,265.000 € 2.732 €/m²,Bungalow zum Kauf,4 Zimmer·97 m²·471 m² Grundstück,"Dusemonder Straße 61, Brauneberg, Brauneberg (54472)","sofort; 2 Stellplätze: Garage, 2 Außen-Stellplätze; Barrierefrei, Rollstuhlgerecht; Badezimmer: Badewanne, Bad mit Dusche; Waschraum; Garten; voll unterkellert; Haustiere erlaubt",Keine Adresse gefunden,49.908687591552734,6.990157127380371,2024-12-31,,265000.0,97.0,471.0,4.0,2731.958762886598,,
https://www.immowelt.de/expose/76ac4b2e-2c58-412d-8dcb-c8220f001ed0,1.300.000 € 5.909 €/m²,Doppelhaushälfte zum Kauf,6 Zimmer·220 m²·360 m² Grundstück,Berdorf (6550),2 Geschosse,Keine Adresse gefunden,49.8152938095238,6.345839523809524,2024-12-31,,1300000.0,220.0,360.0,6.0,5909.090909090909,,
https://www.immowelt.de/expose/36461f08-757e-49e2-9d9d-924d34ec930b,399.000 € 1.425 €/m²,Mehrfamilienhaus zum Kauf,11 Zimmer·280 m²·296 m² Grundstück,Ensch (54340),"sofort; 6 Stellplätze: 6 Außen-Stellplätze; Raumaufteilung flexibel; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche; voll unterkellert; Terrasse",Keine Adresse gefunden,49.834335256410256,6.820700128205128,2024-12-31,,399000.0,280.0,296.0,11.0,1425.0,,
https://www.immowelt.de/expose/1c712ba8-3ce3-464f-ba46-4615b8a25478,399.000 € 1.425 €/m²,Mehrfamilienhaus zum Kauf,11 Zimmer·280 m²·296 m² Grundstück,Ensch (54340),"sofort; 6 Stellplätze: 6 Außen-Stellplätze; Raumaufteilung flexibel; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche; voll unterkellert; Terrasse",Keine Adresse gefunden,49.834335256410256,6.820700128205128,2024-12-31,,399000.0,280.0,296.0,11.0,1425.0,,
https://www.immowelt.de/expose/90348566-8e62-4f72-b486-a4fb8cbdbd5a,242.000 € 541 €/m²,Mehrfamilienhaus zum Kauf,18 Zimmer·447 m²·2.674 m² Grundstück,"Reitscheid, Freisen (66629)","sofort; 15 Stellplätze: 15 Außen-Stellplätze; Raumaufteilung flexibel; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Laminat, Kunststoff",Keine Adresse gefunden,49.526186,7.218013999999999,2024-12-31,,242000.0,447.0,2674.0,18.0,541.3870246085011,,
https://www.immowelt.de/expose/27f2f1e1-6799-44d7-9ed6-de8f32334f72,242.000 € 541 €/m²,Mehrfamilienhaus zum Kauf,18 Zimmer·447 m²·2.674 m² Grundstück,"Reitscheid, Freisen (66629)","sofort; 15 Stellplätze: 15 Außen-Stellplätze; Raumaufteilung flexibel; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Laminat, Kunststoff",Keine Adresse gefunden,49.526186,7.218013999999999,2024-12-31,,242000.0,447.0,2674.0,18.0,541.3870246085011,,
https://www.immowelt.de/expose/70ee6642-a3ea-4bca-9279-f4addef0761a,290.000 € 1.058 €/m²,Mehrfamilienhaus zum Kauf,"10 Zimmer·274,1 m²·533 m² Grundstück","Niedersaubach, Lebach (66822)","sofort; 2 Stellplätze: 2 Außen-Stellplätze; Balkon; Barrierefrei; Raumaufteilung flexibel; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Kelleranteil",Keine Adresse gefunden,49.42895215686275,6.913134705882353,2024-12-31,,290000.0,274.1,533.0,10.0,1058.0080262677857,,
https://www.immowelt.de/expose/fb1f442e-9b65-4101-896b-2bce7350a332,290.000 € 1.058 €/m²,Mehrfamilienhaus zum Kauf,"10 Zimmer·274,1 m²·533 m² Grundstück","Niedersaubach, Lebach (66822)","sofort; 2 Stellplätze: 2 Außen-Stellplätze; Balkon; Barrierefrei; Raumaufteilung flexibel; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Kelleranteil",Keine Adresse gefunden,49.42895215686275,6.913134705882353,2024-12-31,,290000.0,274.1,533.0,10.0,1058.0080262677857,,
https://www.immowelt.de/expose/48d1b272-7a30-4321-9a1b-98001bbfcecb,699.000 € 2.330 €/m²,Mehrfamilienhaus zum Kauf,12 Zimmer·300 m²·2.100 m² Grundstück,Veldenz (54472),"nach Vereinbarung; 7 Stellplätze: 7 Außen-Stellplätze; teilweise möbliert; Raumaufteilung flexibel; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Waschraum; Einbauküche",Keine Adresse gefunden,49.86982555555556,7.046002666666666,2024-12-31,,699000.0,300.0,2100.0,12.0,2330.0,,
https://www.immowelt.de/expose/d60e7614-ce5e-4d4d-bef9-af902d7597e9,699.000 € 2.330 €/m²,Mehrfamilienhaus zum Kauf,12 Zimmer·300 m²·2.100 m² Grundstück,Veldenz (54472),"nach Vereinbarung; 7 Stellplätze: 7 Außen-Stellplätze; teilweise möbliert; Raumaufteilung flexibel; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Waschraum; Einbauküche",Keine Adresse gefunden,49.86982555555556,7.046002666666666,2024-12-31,,699000.0,300.0,2100.0,12.0,2330.0,,
https://www.immowelt.de/expose/0284913b-edf4-43ca-b7e9-4b67d56e2e32,239.000 € 1.423 €/m²,Haus zum Kauf,168 m²·336 m² Grundstück,"Dillingen, Dillingen/Saar (66763)","Garage, Außen-Stellplatz; 3 Geschosse; Garten; voll unterkellert; ausgebautes Dach; Fenster: Kunststoff",Keine Adresse gefunden,49.3623875,6.723142419354839,2024-12-31,,239000.0,168.0,336.0,,1422.6190476190477,,
https://www.immowelt.de/expose/9726b981-2bc0-437b-a752-0c87fdedf98c,298.000 € 2.980 €/m²,Maisonette zum Kauf,4 Zimmer·100 m²,"Merzig, Merzig (66663)","nach Absprache; Garage, Außen-Stellplatz; Badezimmer: Bad mit Dusche, Bad mit Fenster; Einbauküche; Kelleranteil; Bodenbelag: Fliesen, Parkett; vermietet",Keine Adresse gefunden,49.44785217391304,6.646121739130435,2024-12-31,,298000.0,100.0,,4.0,2980.0,,
https://www.immowelt.de/expose/a3337f4d-335f-46fa-a59d-7ec72e848113,488.000 € 3.486 €/m²,Penthouse zum Kauf,4 Zimmer·140 m²·4. Geschoss,"Saaruferstr. 11, Mettlach, Mettlach (66693)","nach Vereinbarung; Barrierefrei, Rollstuhlgerecht; Raumaufteilung flexibel; 4. Geschoss; Waschraum; Haustiere erlaubt",Keine Adresse gefunden,49.49627304077149,6.595753192901611,2024-12-31,,488000.0,140.0,,4.0,3485.714285714286,,
https://www.immowelt.de/expose/1db97681-5888-4c00-aedd-0292d4418389,249.000 € 1.132 €/m²,Einfamilienhaus zum Kauf,11 Zimmer·220 m²·1.800 m² Grundstück,Kyllburg (54655),"ab Sofort; 5 Stellplätze: Garage, 4 Außen-Stellplätze; Balkon; Haustiere erlaubt; Terrasse; Kabelanschluss",Keine Adresse gefunden,50.03835296296297,6.603005185185185,2024-12-31,,249000.0,220.0,1800.0,11.0,1131.8181818181818,,
https://www.immowelt.de/expose/a127a910-1562-482c-8eab-02632f22a983,120.000 € 706 €/m²,Einfamilienhaus zum Kauf,170 m²·199 m² Grundstück,Neuerburg (54673),"3 Geschosse; Badezimmer: Bad mit Dusche, Bad mit Fenster; Einbauküche; Bodenbelag: Laminat; Fenster: Kunststoff",Keine Adresse gefunden,50.00753791666667,6.297932083333333,2024-12-31,,120000.0,170.0,199.0,,705.8823529411765,,
https://www.immowelt.de/expose/63da089e-113c-4457-bcc7-dc9dfadef4c4,650.000 € 1.625 €/m²,Mehrfamilienhaus zum Kauf,11 Zimmer·400 m²·1.570 m² Grundstück,"Wincheringen, Wincheringen (54457)","Bezug nach Absprache; 8 Stellplätze; Badewanne; Terrasse; Bodenbelag: Fliesen, Laminat; offener Kamin; voll erschlossen",Keine Adresse gefunden,49.60824117647059,6.417497843137255,2024-12-31,,650000.0,400.0,1570.0,11.0,1625.0,,
https://www.immowelt.de/expose/b10548af-8d8e-4003-a189-973a9bbbdc60,650.000 €,Einfamilienhaus zum Kauf,147.000 m² Grundstück,"Merscheid, Morbach-Merscheid (54497)","sofort; 3 Stellplätze: Garage, 8 Außen-Stellplätze",Keine Adresse gefunden,49.82045588235295,7.06546,2024-12-31,,650000.0,147000.0,147000.0,,4.421768707482993,,
https://www.immowelt.de/expose/ad111e6b-9301-4600-ab60-ad141e10d9ac,249.000 € 1.102 €/m²,Einfamilienhaus zum Kauf,1 Zimmer·226 m²·339 m² Grundstück,Wasserliesch (54332),Bezug nach Absprache; voll erschlossen,Keine Adresse gefunden,49.69603941176471,6.530504117647059,2024-12-31,,249000.0,226.0,339.0,1.0,1101.7699115044247,,
https://www.immowelt.de/expose/6ef0f9db-37e1-4eb6-951e-dedc2e44033e,110.000 € 894 €/m²,Einfamilienhaus zum Kauf,3 Zimmer·123 m²·273 m² Grundstück,"Nockenthal, Rötsweiler-Nockenthal (55767)",Garage; Gäste-WC; voll unterkellert,Keine Adresse gefunden,49.710967777777775,7.249314444444445,2024-12-31,,110000.0,123.0,273.0,3.0,894.3089430894308,,
https://www.immowelt.de/expose/51f9dae2-a352-40e9-b979-8828631ab044,402.940 € 2.779 €/m²,Haus zum Kauf,4 Zimmer·145 m²·541 m² Grundstück,"Dorf, Wittlich (54516)",Gäste-WC; Garten,Keine Adresse gefunden,49.9982816,6.9306704,2024-12-31,,402940.0,145.0,541.0,4.0,2778.896551724138,,
https://www.immowelt.de/expose/5487d5cf-c95e-4e88-bd42-ee9f206dbdef,497.000 € 3.772 €/m²,Wohnung zum Kauf,"3 Zimmer·131,8 m²·1. Geschoss","Bollendorf, Bollendorf (54669)","sofort; Carport; Balkon; 1. Geschoss; Badezimmer: Badewanne, Bad mit Dusche; Einbauküche; Kelleranteil; Haustiere erlaubt",Keine Adresse gefunden,49.84752696969697,6.36028494949495,2024-12-31,,497000.0,131.8,,3.0,3770.864946889226,,
https://www.immowelt.de/expose/bae90312-d48c-4bce-9093-fe0c9fe6a23d,175.000 € 875 €/m²,Mehrfamilienhaus zum Kauf,"6,5 Zimmer·200 m²·1.269 m² Grundstück","Marpingen, Marpingen (66646)",sofort; offener Kamin,Keine Adresse gefunden,49.45707146666667,7.071010266666667,2024-12-31,,175000.0,200.0,1269.0,6.5,875.0,,
https://www.immowelt.de/expose/bd493555-4d08-4a5b-9242-4955a7279f4f,230.000 € 2.212 €/m²,Wohnung zum Kauf,4 Zimmer·104 m²·1. Geschoss,"Ehrang 6, Trier (54293)",Bezug nach Absprache; 2 Stellplätze; Balkon; 1. Geschoss; Bodenbelag: Fliesen,Keine Adresse gefunden,49.793925,6.6764875,2024-12-31,,230000.0,104.0,,4.0,2211.538461538461,,
https://www.immowelt.de/expose/22f6d20f-7e8a-4638-979d-b5ab2a67c22e,298.572 € 3.564 €/m²,Wohnung zum Kauf,"2 Zimmer·83,8 m²·frei ab 01.04.2025","Kues, Bernkastel-Kues (54470)","frei ab 01.04.2025; Garage; Balkon; DSL-Anschluss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Kabelanschluss; als Ferienimmobilie geeignet",Keine Adresse gefunden,49.918515593220334,7.05665813559322,2024-12-31,,298572.0,83.8,,2.0,3562.91169451074,,
https://www.immowelt.de/expose/60f5ddf5-ebb8-4b69-948e-0471c7effe11,395.388 € 3.600 €/m²,Wohnung zum Kauf,"3 Zimmer·109,8 m²·frei ab 01.04.2025","Kues, Bernkastel-Kues (54470)","frei ab 01.04.2025; Garage; Balkon; DSL-Anschluss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Kabelanschluss; als Ferienimmobilie geeignet",Keine Adresse gefunden,49.918515593220334,7.05665813559322,2024-12-31,,395388.0,109.8,,3.0,3600.983606557377,,
https://www.immowelt.de/expose/18d39609-4def-4829-a3fc-1456ed4f622b,274.040 € 3.400 €/m²,Wohnung zum Kauf,"2 Zimmer·80,6 m²·frei ab 01.04.2025","Kues, Bernkastel-Kues (54470)","frei ab 01.04.2025; Garage; DSL-Anschluss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Terrasse; Kabelanschluss; als Ferienimmobilie geeignet",Keine Adresse gefunden,49.918515593220334,7.05665813559322,2024-12-31,,274040.0,80.6,,2.0,3400.0000000000005,,
https://www.immowelt.de/expose/bab21716-0689-45dd-865d-29cff9ecd8fe,445.000 € 3.693 €/m²,Penthouse zum Kauf,"120,5 m²·2. Geschoss","Schlossberg, Hilbringen, Merzig (66663)","2025; 2 Stellplätze: Außen-Stellplatz; 2. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Terrasse; Fernblick; als Ferienimmobilie geeignet",Keine Adresse gefunden,49.43990707397461,6.617047309875488,2024-12-31,2025-01-08,445000.0,120.5,,,3692.9460580912864,,
https://www.immowelt.de/expose/af0fd1ee-0772-4b7c-a8e8-68af5e7efd2d,378.000 € 945 €/m²,Einfamilienhaus zum Kauf,12 Zimmer·400 m²·530 m² Grundstück,Veldenz (54472),"nach Absprache; 6 Stellplätze: 6 Außen-Stellplätze; Bodenbelag: Fliesen, Parkett, Laminat, Teppich",Keine Adresse gefunden,49.875356,7.0415375,2024-12-31,,378000.0,400.0,530.0,12.0,945.0,,
https://www.immowelt.de/expose/36a29d54-acbe-428c-8a88-39321d11db69,350.000 € 1.699 €/m²,Mehrfamilienhaus zum Kauf,7 Zimmer·206 m²·657 m² Grundstück,"Franz-Altmeyer-Str. 3, Tünsdorf, Tünsdorf (66693)",Garage,Keine Adresse gefunden,49.47509002685547,6.495960235595703,2024-12-31,,350000.0,206.0,657.0,7.0,1699.0291262135922,,
https://www.immowelt.de/expose/23d619ee-31aa-48ec-989e-d3fc86429964,360.000 € 2.169 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·166 m²·340 m² Grundstück,"Bettingen, Bettingen (54636)",Ab sofort; Bad mit Dusche,Keine Adresse gefunden,49.94288588235294,6.410661764705883,2024-12-31,,360000.0,166.0,340.0,5.0,2168.6746987951806,,
https://www.immowelt.de/expose/fdeff1b4-627a-498d-ba69-2c8c7e65d907,520.000 € 2.737 €/m²,Reihenmittelhaus zum Kauf,9 Zimmer·190 m²·60 m² Grundstück,"Trarbach, Traben-Trarbach-Trarbach (56841)",sofort,Keine Adresse gefunden,49.93985303030303,7.122209393939394,2024-12-31,,520000.0,190.0,60.0,9.0,2736.842105263158,,
