Link,Preis,Beschreibung,Details,Adresse,Features,Vollständige_Adresse,Latitude,Longitude,created_date,closed_date,Preis_cleaned,Wohnfläche,Grundstücksfläche,Zimmer,Preis_pro_qm
https://www.immowelt.de/expose/ed4d45e3-6bbd-4a8a-8d34-f6f4697fafb5,377.000 € 4.196 €/m²,Wohnung zum Kauf,"4 Zimmer·89,8 m²","Konz, Konz (54329)","9 Stellplätze: 9 Außen-Stellplätze; Personenaufzug; Badezimmer: Bad mit Dusche, Bad mit Fenster; Terrasse; Bodenbelag: Fliesen",Keine Adresse gefunden,,,2024-12-31,,377000.0,89.8,,4.0,4198.218262806236
https://www.immowelt.de/expose/ca95c622-606c-4e38-ac93-85fff23d7286,297.000 € 4.203 €/m²,Wohnung zum Kauf,"2 Zimmer·70,7 m²","Konz, Konz (54329)","9 Stellplätze: 9 Außen-Stellplätze; Personenaufzug; Balkon; Badezimmer: Bad mit Dusche, Bad mit Fenster; Terrasse; Bodenbelag: Fliesen",Keine Adresse gefunden,,,2024-12-31,,297000.0,70.7,,2.0,4200.848656294201
https://www.immowelt.de/expose/42c29cc8-45c6-4782-8d17-79e48c667579,375.000 € 4.209 €/m²,Wohnung zum Kauf,"4 Zimmer·89,1 m²","Konz, Konz (54329)","9 Stellplätze: 9 Außen-Stellplätze; Personenaufzug; Balkon; Badezimmer: Bad mit Dusche, Bad mit Fenster; Terrasse; Bodenbelag: Fliesen",Keine Adresse gefunden,,,2024-12-31,,375000.0,89.1,,4.0,4208.754208754209
https://www.immowelt.de/expose/db62203b-f5b3-4a5c-bbc9-218ca5e5b6a4,898.600 € 5.991 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·150 m²·600 m² Grundstück,Mertesdorf (54318),"2026; 2 Geschosse; Badewanne; Bad/WC getrennt; Kelleranteil; Bodenbelag: Fliesen, Parkett; Fenster: Kunststoff",Keine Adresse gefunden,,,2024-12-31,,898600.0,150.0,600.0,5.0,5990.666666666667
https://www.immowelt.de/expose/6af2fb0c-cc6b-4e3e-91cf-cae14dc2d394,537.909 € 2.787 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·193 m²·500 m² Grundstück,Welschbillig (54298),kontrollierte Be- und Entlüftungsanlage; Offene Küche,Keine Adresse gefunden,,,2024-12-31,,537909.0,193.0,500.0,5.0,2787.0932642487046
https://www.immowelt.de/expose/7c5fc119-d67f-4551-9d99-9e3c4d8ddd47,289.000 € 3.482 €/m²,Wohnung zum Kauf,3 Zimmer·83 m²·frei ab sofort,"Ruwer 1, Trier (54292)","kurzfristig nach Vereinbarung; Außen-Stellplatz; Badezimmer: Badewanne, Bad mit Dusche; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Holzdielen, Parkett, Kunststoff; Kabelanschluss; Fenster: Holz, Sonnenschutz",Keine Adresse gefunden,,,2024-12-31,,289000.0,83.0,,3.0,3481.9277108433735
https://www.immowelt.de/expose/7551cb0d-8965-44bc-a162-bda3046dae3a,228.000 € 2.001 €/m²,Wohnung zum Kauf,"4 Zimmer·113,9 m²","Konz, Konz (54329)","Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche; Kelleranteil; Bodenbelag: Fliesen, Kunststoff",Keine Adresse gefunden,,,2024-12-31,,228000.0,113.9,,4.0,2001.7559262510974
https://www.immowelt.de/expose/0451e45c-d38e-410a-a21f-eddc3052b816,441.005 € 2.426 €/m²,Haus zum Kauf,"6 Zimmer·181,8 m²·538 m² Grundstück",Oberbillig (54331),"Garage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Offene Küche; Kein Keller; Bodenbelag: Fliesen, Laminat, Kunststoff, Teppich; Fernblick",Keine Adresse gefunden,,,2024-12-31,,441005.0,181.8,538.0,6.0,2425.770077007701
https://www.immowelt.de/expose/2eef229b-95ff-46d0-8b40-bc45bb3ebb5d,199.800 € 3.223 €/m²,Wohnung zum Kauf,2 Zimmer·62 m²·2. Geschoss,"Euren 2, Trier / Euren (54294)","2. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Waschraum; Kelleranteil; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,,,2024-12-31,,199800.0,62.0,,2.0,3222.5806451612902
https://www.immowelt.de/expose/09f4c9d8-b4fd-49ac-b410-8c47f1ec1cd2,480.615 € 2.790 €/m²,Haus zum Kauf,"5 Zimmer·172,3 m²·680 m² Grundstück","Krettnach, Konz (54329)","Garage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Offene Küche; Kein Keller; Bodenbelag: Fliesen, Laminat, Kunststoff, Teppich; Fernblick",Keine Adresse gefunden,,,2024-12-31,,480615.0,172.3,680.0,5.0,2789.4080092861286
https://www.immowelt.de/expose/8a1ff87b-0aab-44f4-917b-bcfef6803158,696.740 € 3.130 €/m²,Haus zum Kauf,"5 Zimmer·222,6 m²·845 m² Grundstück",Korlingen (54317),"Garage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Offene Küche; voll unterkellert; Bodenbelag: Fliesen, Laminat, Kunststoff, Teppich; Fernblick",Keine Adresse gefunden,,,2024-12-31,,696740.0,222.6,845.0,5.0,3130.008984725966
https://www.immowelt.de/expose/95b557f9-46dc-4855-899d-5315e0d271fd,398.380 € 3.217 €/m²,Haus zum Kauf,"4 Zimmer·123,8 m²·338 m² Grundstück",Oberbillig (54331),"Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche, Offene Küche; voll unterkellert; Bodenbelag: Fliesen, Parkett, Laminat, Kunststoff, Linoleum, Teppich; Fernblick",Keine Adresse gefunden,,,2024-12-31,,398380.0,123.8,338.0,4.0,3217.9321486268177
https://www.immowelt.de/expose/30a9fe2e-00b4-4f26-870a-d74435884382,298.250 € 1.547 €/m²,Haus zum Kauf,"5 Zimmer·192,8 m²·725 m² Grundstück",Mertesdorf (54318),"Garage, Außen-Stellplatz; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Offene Küche; Kein Keller; Bodenbelag: Fliesen, Parkett, Laminat, Kunststoff, Teppich",Keine Adresse gefunden,,,2024-12-31,,298250.0,192.8,725.0,5.0,1546.939834024896
https://www.immowelt.de/expose/438e5945-f4d2-46da-95c3-38eb3e9e0589,419.000 € 4.055 €/m²,Haus zum Kauf,"4 Zimmer·103,3 m²·679 m² Grundstück·frei ab sofort","Wintersdorf, Ralingen (54310)","sofort; 2 Stellplätze: Garage, Außen-Stellplatz; Einbauküche; Garten; Terrasse; Sauna",Keine Adresse gefunden,,,2024-12-31,,419000.0,103.3,679.0,4.0,4056.1471442400775
https://www.immowelt.de/expose/a2be4b56-ece9-4373-a586-a20510baff2f,175.000 € 1.923 €/m²,Wohnung zum Kauf,3 Zimmer·91 m²·frei ab sofort,"Ehrang 8, Trier (54293)","sofort; Außen-Stellplatz; Badezimmer: Badewanne, Bad mit Fenster; Einbauküche; Gartenmitbenutzung; Terrasse; Bodenbelag: Fliesen, Laminat; Fenster: Kunststoff",Keine Adresse gefunden,,,2024-12-31,,175000.0,91.0,,3.0,1923.076923076923
https://www.immowelt.de/expose/e7c05d24-d376-472a-a73e-fad1d8012e8e,652.204 € 3.006 €/m²,Mehrfamilienhaus zum Kauf,8 Zimmer·217 m²·909 m² Grundstück,"Ehrang 4, Trier (54293)","Badezimmer: Badewanne, Bad mit Dusche; Gäste-WC; Offene Küche; voll unterkellert",Keine Adresse gefunden,,,2024-12-31,,652204.0,217.0,909.0,8.0,3005.548387096774
https://www.immowelt.de/expose/8d98d6c5-932d-4c28-b707-855edf7b2f69,171.180 € 171.180 €/m²,Einfamilienhaus zum Kauf,1 Zimmer·1 m²·380 m² Grundstück,Kasel (54317),,Keine Adresse gefunden,,,2024-12-31,,171180.0,1.0,380.0,1.0,171180.0
https://www.immowelt.de/expose/c05574b9-765e-49e9-80d0-f92895e34280,249.000 € 1.102 €/m²,Einfamilienhaus zum Kauf,1 Zimmer·226 m²·339 m² Grundstück,Wasserliesch (54332),,Keine Adresse gefunden,,,2024-12-31,,249000.0,226.0,339.0,1.0,1101.7699115044247
https://www.immowelt.de/expose/d75beb2a-bacd-4894-859b-5eb6842b8696,728.731 € 4.164 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·175 m²·650 m² Grundstück,Korlingen (54317),Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,728731.0,175.0,650.0,5.0,4164.177142857143
https://www.immowelt.de/expose/2a11238d-acb6-45ce-81e9-24b64a17afd4,693.323 € 3.895 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·178 m²·636 m² Grundstück,Waldrach (54320),Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,693323.0,178.0,636.0,5.0,3895.0730337078653
https://www.immowelt.de/expose/80f39f63-54db-478d-8260-0f58556a84b3,529.355 € 3.980 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·133 m²·727 m² Grundstück,Mertesdorf (54318),Gäste-WC; Kein Keller,Keine Adresse gefunden,,,2024-12-31,,529355.0,133.0,727.0,5.0,3980.1127819548874
https://www.immowelt.de/expose/a66c9e85-0b93-4707-9a93-29b740d84150,613.739 € 5.031 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·122 m²·817 m² Grundstück,"Sirzenich, Trierweiler (54311)",Gäste-WC; Kein Keller,Keine Adresse gefunden,,,2024-12-31,,613739.0,122.0,817.0,4.0,5030.647540983607
https://www.immowelt.de/expose/99a5b5f2-7aec-4a4f-aaa6-cb8e1534e89b,636.587 € 5.052 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·126 m²·1.510 m² Grundstück,"Issel, Schweich (54338)",Gäste-WC; Kein Keller,Keine Adresse gefunden,,,2024-12-31,,636587.0,126.0,1510.0,4.0,5052.277777777777
https://www.immowelt.de/expose/d8b108a9-8633-4f56-b8e7-fb29d305c014,468.401 € 3.548 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·132 m²·612 m² Grundstück,Waldrach (54320),Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,468401.0,132.0,612.0,4.0,3548.492424242424
https://www.immowelt.de/expose/26f0623b-b3e8-442d-b987-8c82192e45c6,572.631 € 4.338 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·132 m²·540 m² Grundstück,"Olk, Ralingen (54310)",voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,572631.0,132.0,540.0,5.0,4338.113636363636
https://www.immowelt.de/expose/d079d1fb-0958-4c9b-b372-b67e8bd21b42,517.919 € 3.924 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·132 m²·453 m² Grundstück,Mertesdorf (54318),Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,517919.0,132.0,453.0,4.0,3923.628787878788
https://www.immowelt.de/expose/f6b4aeda-966e-4d04-9178-49f48b93092f,613.712 € 4.721 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·130 m²·606 m² Grundstück,Korlingen (54317),voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,613712.0,130.0,606.0,4.0,4720.861538461539
https://www.immowelt.de/expose/c6106fec-feed-4993-8a35-19cf1aab5772,300.000 € 2.400 €/m²,Wohnung zum Kauf,5 Zimmer·125 m²·EG,"Konz, Konz (54329)","Garage; Balkon; Erdgeschoss; DSL-Anschluss; Bad mit Fenster; Einbauküche; Kelleranteil; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,,,2024-12-31,,300000.0,125.0,,5.0,2400.0
https://www.immowelt.de/expose/6faa48c1-2815-43bb-ba4e-3ca3c47cd59f,450.000 € 4.054 €/m²,Mehrfamilienhaus zum Kauf,111 m²·100 m² Grundstück,"Pallien 1, Trier-Pallien (54294)",als Kapitalanlage geeignet; vermietet,Keine Adresse gefunden,,,2024-12-31,,450000.0,111.0,100.0,,4054.054054054054
https://www.immowelt.de/expose/58561f91-e328-4504-a5c4-e56bc1664765,450.000 € 4.054 €/m²,Mehrfamilienhaus zum Kauf,4 Zimmer·111 m²·100 m² Grundstück,"Pallien 1, Trier-Pallien (54294)",vermietet,Keine Adresse gefunden,,,2024-12-31,,450000.0,111.0,100.0,4.0,4054.054054054054
https://www.immowelt.de/expose/0f72693b-7f82-4f60-a329-60bb019b40d7,477.999 € 3.824 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·125 m²·604 m² Grundstück,Osburg (54317),,Keine Adresse gefunden,,,2024-12-31,,477999.0,125.0,604.0,5.0,3823.992
https://www.immowelt.de/expose/ae2b5a27-e865-4923-9a6c-037b1a541718,633.200 € 3.166 €/m²,Doppelhaushälfte zum Kauf,5 Zimmer·200 m²·420 m² Grundstück,"Konz, Konz (54329)","2026; Garage; Badewanne; Kelleranteil; Bodenbelag: Fliesen, Parkett; Fenster: Kunststoff",Keine Adresse gefunden,,,2024-12-31,,633200.0,200.0,420.0,5.0,3166.0
https://www.immowelt.de/expose/3d05f702-9abf-4e36-8837-3420d96b962b,215.000 € 2.240 €/m²,Wohnung zum Kauf,4 Zimmer·96 m²·2. Geschoss,"Konz, Konz (54329)","Bezug nach Absprache; 2 Stellplätze; 2. Geschoss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Garten; Bodenbelag: Fliesen, Laminat; Loggia",Keine Adresse gefunden,,,2024-12-31,,215000.0,96.0,,4.0,2239.5833333333335
https://www.immowelt.de/expose/b5e61422-dbf2-44cd-afff-2153d6852bc6,368.423 € 2.632 €/m²,Doppelhaushälfte zum Kauf,5 Zimmer·140 m²·420 m² Grundstück,"Konz, Konz (54329)",2026; Badewanne; Kein Keller,Keine Adresse gefunden,,,2024-12-31,,368423.0,140.0,420.0,5.0,2631.592857142857
https://www.immowelt.de/expose/6021efdf-fa28-4ed6-bedb-4f57e6252e03,543.200 € 3.880 €/m²,Doppelhaushälfte zum Kauf,5 Zimmer·140 m²·420 m² Grundstück,"Konz, Konz (54329)","2026; Badewanne; Kein Keller; Bodenbelag: Fliesen, Parkett; Fenster: Kunststoff",Keine Adresse gefunden,,,2024-12-31,,543200.0,140.0,420.0,5.0,3880.0
https://www.immowelt.de/expose/17b1d372-24ac-4cb9-a046-5c94973e44d1,349.800 € 2.815 €/m²,Haus zum Kauf,"6 Zimmer·124,3 m²·838 m² Grundstück","Fell, Fell (54341)","nach Vereinbarung; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Bidet, Gäste-WC; Einbauküche; Kein Keller; Bodenbelag: Fliesen, Parkett, Stein, Teppich",Keine Adresse gefunden,,,2024-12-31,,349800.0,124.3,838.0,6.0,2814.1592920353983
https://www.immowelt.de/expose/2733ecdb-1b47-4f52-9817-b6968a825db8,299.800 € 2.418 €/m²,Wohnung zum Kauf,4 Zimmer·124 m²,Gutweiler (54317),"nach Vereinbarung; Garage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Bidet, Gäste-WC; Einbauküche; Terrasse; Bodenbelag: Fliesen, Laminat; offener Kamin",Keine Adresse gefunden,,,2024-12-31,,299800.0,124.0,,4.0,2417.7419354838707
https://www.immowelt.de/expose/24e3c5fb-6f3b-461e-ab62-cd148a648326,658.245 € 4.668 €/m²,Stadthaus zum Kauf,5 Zimmer·141 m²·580 m² Grundstück,Pellingen (54331),2026; 2 Geschosse; Badewanne; Gäste-WC; Offene Küche; Kein Keller; Bodenbelag: Fliesen; Satellitenanschluss,Keine Adresse gefunden,,,2024-12-31,,658245.0,141.0,580.0,5.0,4668.404255319149
https://www.immowelt.de/expose/c87c6d85-e36d-41d1-93cd-fafadc1cc0db,269.000 € 2.339 €/m²,Doppelhaushälfte zum Kauf,5 Zimmer·115 m²·439 m² Grundstück,"Ehrang 8, Trier (54293)",nach Abspache; 2 Stellplätze: 2 Außen-Stellplätze; Balkon; voll unterkellert; Terrasse; offener Kamin; Kabelanschluss,Keine Adresse gefunden,,,2024-12-31,,269000.0,115.0,439.0,5.0,2339.1304347826085
https://www.immowelt.de/expose/2369dde7-a662-4d94-b00e-5a416096f8fb,Preis auf Anfrage,Mehrfamilienhaus zum Kauf,"17 Zimmer·509,7 m²·824 m² Grundstück",Gusterath (54317),"nach Vereinbarung; 5 Stellplätze: Garage, 4 Außen-Stellplätze; Balkon; Kein Keller; Terrasse; offener Kamin; Wintergarten",Keine Adresse gefunden,,,2024-12-31,,,509.7,824.0,17.0,
https://www.immowelt.de/expose/376e8910-26a2-4cc4-8309-259fa153a564,668.000 € 3.181 €/m²,Maisonette zum Kauf,4 Zimmer·210 m²·EG,"Tarforst 5, Trier (54296)","2 Stellplätze: Garage, Außen-Stellplatz; Erdgeschoss; Einbauküche; Garten; Terrasse; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,,,2024-12-31,,668000.0,210.0,,4.0,3180.9523809523807
https://www.immowelt.de/expose/ef9c5172-0515-4c2e-8635-da82e7d2a23f,549.000 € 4.159 €/m²,Reihenmittelhaus zum Kauf,4 Zimmer·132 m²·180 m² Grundstück·frei ab sofort,"Filsch 1, Trier (54296)","Frei ab sofort; 2 Stellplätze; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche; Garten; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,,,2024-12-31,,549000.0,132.0,180.0,4.0,4159.090909090909
https://www.immowelt.de/expose/6b55abf7-40c3-4932-a4f3-77164c3cedf4,592.000 € 3.289 €/m²,Mehrfamilienhaus zum Kauf,8 Zimmer·180 m²·680 m² Grundstück,"Ehrang 6, Trier / Ehrang (54293)",Balkon; Kein Keller; Terrasse,Keine Adresse gefunden,,,2024-12-31,,592000.0,180.0,680.0,8.0,3288.8888888888887
https://www.immowelt.de/expose/ef75c407-0ac7-45a7-b42f-d4b12f14e7d8,335.000 € 2.463 €/m²,Doppelhaushälfte zum Kauf,5 Zimmer·136 m²,Kordel (54306),2025; Kein Keller; Terrasse,Keine Adresse gefunden,,,2024-12-31,,335000.0,136.0,,5.0,2463.235294117647
https://www.immowelt.de/expose/a399002d-3cad-471d-928f-91eeed1e117b,729.000 € 3.919 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·186 m²·579 m² Grundstück,"Konz, Konz (54329)","2 Stellplätze: Garage, 2 Außen-Stellplätze",Keine Adresse gefunden,,,2024-12-31,,729000.0,186.0,579.0,5.0,3919.3548387096776
https://www.immowelt.de/expose/57a53584-eca8-4853-b845-9cf55245e64b,242.000 € 3.871 €/m²,Wohnung zum Kauf,"2 Zimmer·62,5 m²·1. Geschoss","Feyen 1, Trier (54294)","Stellplatz; Balkon; 1. Geschoss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche; Kelleranteil; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,,,2024-12-31,,242000.0,62.5,,2.0,3872.0
https://www.immowelt.de/expose/54477eb6-e4af-44af-b458-7673d1b448d6,518.680 € 2.163 €/m²,Haus zum Kauf,"8 Zimmer·239,9 m²·628 m² Grundstück","Obermennig, Obermennig (54329)","Garage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Offene Küche; Kein Keller; Bodenbelag: Fliesen, Laminat, Kunststoff, Teppich; Fernblick",Keine Adresse gefunden,,,2024-12-31,,518680.0,239.9,628.0,8.0,2162.0675281367235
https://www.immowelt.de/expose/966b5aea-022b-45bc-b2fe-68e697782802,219.800 € 1.418 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·155 m²·225 m² Grundstück,"Liersberg, Igel / Liersberg (54298)","nach Vereinbarung; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; Einbauküche; Kelleranteil; Bodenbelag: Fliesen, Stein; offener Kamin",Keine Adresse gefunden,,,2024-12-31,,219800.0,155.0,225.0,5.0,1418.0645161290322
https://www.immowelt.de/expose/d84f4714-515e-4d2e-a4b5-270f254ddbeb,822.300 € 5.671 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·145 m²·760 m² Grundstück,"Metzdorf, Langsur (54308)","2026; Garage; Badewanne; Gäste-WC; Speisekammer; Kelleranteil; Bodenbelag: Fliesen, Parkett, Laminat",Keine Adresse gefunden,,,2024-12-31,,822300.0,145.0,760.0,5.0,5671.0344827586205
https://www.immowelt.de/expose/b678644e-9b83-4c18-93d2-dd3d38484c20,1.199.700 € 7.498 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·160 m²·800 m² Grundstück,"Kernscheid 1, Trier (54296)","2026; 2 Geschosse; Kelleranteil; Bodenbelag: Fliesen, Parkett; Fenster: Kunststoff",Keine Adresse gefunden,,,2024-12-31,,1199700.0,160.0,800.0,5.0,7498.125
https://www.immowelt.de/expose/bfe14b3e-0dc3-4082-bae6-0612fb6a3706,677.000 € 677.000 €/m²,Einfamilienhaus zum Kauf,1 Zimmer·1 m²·656 m² Grundstück,"Feyen 2, Trier (54294)",,Keine Adresse gefunden,,,2024-12-31,,677000.0,1.0,656.0,1.0,677000.0
https://www.immowelt.de/expose/732152d9-c417-448e-bdfe-350bc3cbf986,691.222 € 5.120 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·135 m²·500 m² Grundstück,Waldrach (54320),"2026; Garage; Badewanne; Gäste-WC; Speisekammer; Kelleranteil; Bodenbelag: Fliesen, Parkett, Laminat",Keine Adresse gefunden,,,2024-12-31,,691222.0,135.0,500.0,5.0,5120.162962962963
https://www.immowelt.de/expose/877ae25f-38d8-40db-aeb8-5e87673b8cbd,722.300 € 5.350 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·135 m²·500 m² Grundstück,Mertesdorf (54318),"2026; Garage; Badewanne; Gäste-WC; Speisekammer; Kelleranteil; Bodenbelag: Fliesen, Parkett, Laminat",Keine Adresse gefunden,,,2024-12-31,,722300.0,135.0,500.0,5.0,5350.37037037037
https://www.immowelt.de/expose/8ade2ee3-5e5d-4560-834e-5833750a715f,395.000 € 4.247 €/m²,Haus zum Kauf,3 Zimmer·93 m²·126 m² Grundstück,"Zewen 2, Trier (54296)",2026; Garage; Garten; Bodenbelag: Parkett; Fenster: Kunststoff,Keine Adresse gefunden,,,2024-12-31,,395000.0,93.0,126.0,3.0,4247.311827956989
https://www.immowelt.de/expose/d6edf3fa-8e9b-4e21-b8c1-00b70a0af3ce,148.500 € 1.338 €/m²,Mehrfamilienhaus zum Kauf,4 Zimmer·111 m²·178 m² Grundstück,"Pfalzel 4, Trier / Pfalzel (54293)",ab sofort; Kelleranteil,Keine Adresse gefunden,,,2024-12-31,,148500.0,111.0,178.0,4.0,1337.837837837838
https://www.immowelt.de/expose/82939ee2-37f9-470d-8c1a-95139136dc8e,214.800 € 3.356 €/m²,Wohnung zum Kauf,2 Zimmer·64 m²·1. Geschoss,"Konz, Konz (54329)",nach Vereinbarung; Personenaufzug; 1. Geschoss; Bad mit Dusche; Waschraum; Offene Küche; Kelleranteil; Bodenbelag: Fliesen,Keine Adresse gefunden,,,2024-12-31,,214800.0,64.0,,2.0,3356.25
https://www.immowelt.de/expose/32b006b4-9192-41a3-9c9b-86c5fd084a9d,1.349.800 € 2.296 €/m²,Haus zum Kauf,25 Zimmer·588 m²·1.700 m² Grundstück,"Ehrang 1, Trier / Ehrang (54293)","nach Vereinbarung; 20 Stellplätze: 20 Außen-Stellplätze; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche; Bodenbelag: Fliesen, Parkett, Laminat; vermietet",Keine Adresse gefunden,,,2024-12-31,,1349800.0,588.0,1700.0,25.0,2295.578231292517
https://www.immowelt.de/expose/a715deea-8a2d-4118-9244-cbdb71a04ae1,187.183 € 3.008 €/m²,Wohnung zum Kauf,"2 Zimmer·62,2 m²·EG","Konz, Konz (54329)","Erdgeschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Waschraum; Einbauküche; Kelleranteil; Terrasse; vermietet",Keine Adresse gefunden,,,2024-12-31,,187183.0,62.2,,2.0,3009.372990353698
https://www.immowelt.de/expose/1202c0b2-4105-4c80-a792-37cd47c54bc7,255.000 € 2.161 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·118 m²·223 m² Grundstück,"Ehrang 1, Trier / Ehrang (54293)","Balkon; Gäste-WC; Waschraum; Garten; Terrasse; Bodenbelag: Fliesen, Laminat; vermietet",Keine Adresse gefunden,,,2024-12-31,,255000.0,118.0,223.0,6.0,2161.0169491525426
https://www.immowelt.de/expose/f1c6c967-a502-4047-9581-726dc6771830,340.000 € 2.615 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·130 m²·427 m² Grundstück,"Ehrang 1, Trier (54293)","Bezug nach Absprache; 3 Stellplätze; Bad mit Fenster; Terrasse; Bodenbelag: Fliesen, Laminat; offener Kamin; voll erschlossen",Keine Adresse gefunden,,,2024-12-31,,340000.0,130.0,427.0,5.0,2615.3846153846152
https://www.immowelt.de/expose/1609f3fe-5ec9-4f22-b8ca-216c4fb6ad99,688.301 € 5.463 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·126 m²·769 m² Grundstück,"Metzdorf, Langsur (54308)",Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,688301.0,126.0,769.0,4.0,5462.706349206349
https://www.immowelt.de/expose/6c51ba11-dad6-4ecc-a528-bf65af5d4498,529.009 € 3.978 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·133 m²·769 m² Grundstück,"Metzdorf, Langsur (54308)",Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,529009.0,133.0,769.0,5.0,3977.5112781954886
https://www.immowelt.de/expose/c91cb9ef-878c-4047-8195-57c1a5f58ce6,498.500 € 2.493 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·200 m²·619 m² Grundstück,Waldrach (54320),2025; Gäste-WC; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,498500.0,200.0,619.0,5.0,2492.5
https://www.immowelt.de/expose/bff66837-9d07-4264-9caa-cf361144d245,627.100 € 4.448 €/m²,Stadthaus zum Kauf,5 Zimmer·141 m²·637 m² Grundstück,"Obermennig, Konz (54329)",2026; 2 Geschosse; Badewanne; Gäste-WC; Offene Küche; Kein Keller; Bodenbelag: Fliesen; Satellitenanschluss,Keine Adresse gefunden,,,2024-12-31,,627100.0,141.0,637.0,5.0,4447.517730496454
https://www.immowelt.de/expose/0d368445-10bd-4494-839b-d5864be1756f,712.186 € 5.087 €/m²,Stadthaus zum Kauf,5 Zimmer·140 m²·550 m² Grundstück,"Pfalzel 4, Trier (54293)",2026; 2 Geschosse; Badewanne; Gäste-WC; Offene Küche; Kein Keller; Bodenbelag: Fliesen; Satellitenanschluss,Keine Adresse gefunden,,,2024-12-31,,712186.0,140.0,550.0,5.0,5087.042857142857
https://www.immowelt.de/expose/a88d7f3a-d99d-4193-867f-49d7c789d41f,726.423 € 5.906 €/m²,Doppelhaushälfte zum Kauf,4 Zimmer·123 m²·317 m² Grundstück,"Feyen 1, Trier (54294)","2026; Badewanne; Gäste-WC; Kein Keller; Terrasse; Bodenbelag: Fliesen, Parkett, Laminat",Keine Adresse gefunden,,,2024-12-31,,726423.0,123.0,317.0,4.0,5905.878048780488
https://www.immowelt.de/expose/1998ec83-ccf2-4fec-bde3-43e0fecee782,642.345 € 5.787 €/m²,Bungalow zum Kauf,5 Zimmer·111 m²·567 m² Grundstück,Korlingen (54317),2025; Badewanne; Gäste-WC; Kelleranteil; Bodenbelag: Fliesen; Fernblick; Fenster: Kunststoff,Keine Adresse gefunden,,,2024-12-31,,642345.0,111.0,567.0,5.0,5786.891891891892
